C1_OBJ_NM,C2_NM,DT,C2,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM,UNIT_NM,ORG_ID,C2_OBJ_NM
행정구역별,청년인구(19~34세),2284941.0,22,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2022,2024-10-17,서울특별시,명,101,청년인구비율 지표
행정구역별,청년인구(19~34세),2277364.0,22,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2023,2024-10-17,서울특별시,명,101,청년인구비율 지표
행정구역별,청년인구(19~34세),2244703.0,22,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9904312.0,23,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2015,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9805506.0,23,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2016,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9741871.0,23,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2017,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9673936.0,23,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2018,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9639541.0,23,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2019,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9586195.0,23,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2020,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9472127.0,23,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2021,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9417469.0,23,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2022,2024-09-27,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9384512.0,23,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2023,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9335444.0,23,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,서울특별시,명,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),16.4,31,11,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2015,2024-10-10,서울특별시,%,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),16.4,31,11,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2016,2024-10-10,서울특별시,%,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),16.4,31,11,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2017,2024-10-10,서울특별시,%,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),16.4,31,11,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2018,2024-10-10,서울특별시,%,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),16.5,31,11,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2019,2024-10-10,서울특별시,%,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),16.4,31,11,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2020,2024-10-10,서울특별시,%,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),16.3,31,11,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2021,2024-10-10,서울특별시,%,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),16.2,31,11,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2022,2024-09-27,서울특별시,%,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),16.2,31,11,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2023,2024-10-10,서울특별시,%,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),16.1,31,11,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,서울특별시,%,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1627593.0,32,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2015,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1607352.0,32,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2016,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1597033.0,32,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2017,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1589116.0,32,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2018,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1587991.0,32,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2019,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1575508.0,32,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2020,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1542502.0,32,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2021,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1525281.0,32,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2022,2024-09-27,서울특별시,명,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1515891.0,32,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2023,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1499866.0,32,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9904312.0,33,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2015,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9805506.0,33,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2016,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9741871.0,33,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2017,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9673936.0,33,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2018,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9639541.0,33,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2019,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9586195.0,33,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2020,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9472127.0,33,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2021,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9417469.0,33,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2022,2024-09-27,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9384512.0,33,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2023,2024-10-10,서울특별시,명,101,청년인구비율 지표
행정구역별,전체인구,9335444.0,33,11,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,서울특별시,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),33.7,11,11010,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2015,2024-10-10,종로구,%,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),33.3,11,11010,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2016,2024-10-10,종로구,%,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),33.9,11,11010,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2017,2024-10-10,종로구,%,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),34.8,11,11010,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2018,2024-10-10,종로구,%,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),34.3,11,11010,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2019,2024-10-10,종로구,%,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),33.8,11,11010,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2020,2024-10-10,종로구,%,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),33.9,11,11010,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2021,2024-10-10,종로구,%,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),34.0,11,11010,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2022,2024-09-27,종로구,%,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),34.5,11,11010,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2023,2024-10-10,종로구,%,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),34.3,11,11010,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,종로구,%,101,청년인구비율 지표
행정구역별,청년인구(19~39세),54462.0,12,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2015,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,청년인구(19~39세),51480.0,12,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2016,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,청년인구(19~39세),53338.0,12,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2017,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,청년인구(19~39세),54964.0,12,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2018,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,청년인구(19~39세),53210.0,12,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2019,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,청년인구(19~39세),51181.0,12,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2020,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,청년인구(19~39세),50492.0,12,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2021,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,청년인구(19~39세),50152.0,12,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2022,2024-09-27,종로구,명,101,청년인구비율 지표
행정구역별,청년인구(19~39세),50464.0,12,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2023,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,청년인구(19~39세),49630.0,12,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,종로구,명,101,청년인구비율 지표
행정구역별,전체인구,161521.0,13,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2015,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,전체인구,154398.0,13,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2016,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,전체인구,157277.0,13,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2017,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,전체인구,157967.0,13,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2018,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,전체인구,154969.0,13,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2019,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,전체인구,151291.0,13,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2020,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,전체인구,148857.0,13,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2021,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,전체인구,147512.0,13,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2022,2024-09-27,종로구,명,101,청년인구비율 지표
행정구역별,전체인구,146179.0,13,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2023,2024-10-10,종로구,명,101,청년인구비율 지표
행정구역별,전체인구,144486.0,13,11010,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,종로구,명,101,청년인구비율 지표
