C1_OBJ_NM,C2_NM,DT,C2,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM,UNIT_NM,ORG_ID,C2_OBJ_NM
행정구역별,청년인구비율(19~39세),12.6,11,37530,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청송군,%,101,청년인구비율 지표
행정구역별,청년인구(19~39세),2907.0,12,37530,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청송군,명,101,청년인구비율 지표
행정구역별,전체인구,23079.0,13,37530,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청송군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~34세),9.1,21,37530,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청송군,%,101,청년인구비율 지표
행정구역별,청년인구(19~34세),2091.0,22,37530,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청송군,명,101,청년인구비율 지표
행정구역별,전체인구,23079.0,23,37530,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청송군,명,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),4.9,31,37530,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청송군,%,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1132.0,32,37530,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청송군,명,101,청년인구비율 지표
행정구역별,전체인구,23079.0,33,37530,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청송군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),11.5,11,37540,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영양군,%,101,청년인구비율 지표
행정구역별,청년인구(19~39세),1731.0,12,37540,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영양군,명,101,청년인구비율 지표
행정구역별,전체인구,15059.0,13,37540,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영양군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~34세),8.0,21,37540,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영양군,%,101,청년인구비율 지표
행정구역별,청년인구(19~34세),1203.0,22,37540,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영양군,명,101,청년인구비율 지표
행정구역별,전체인구,15059.0,23,37540,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영양군,명,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),5.1,31,37540,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영양군,%,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),767.0,32,37540,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영양군,명,101,청년인구비율 지표
행정구역별,전체인구,15059.0,33,37540,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영양군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),13.3,11,37550,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영덕군,%,101,청년인구비율 지표
행정구역별,청년인구(19~39세),4339.0,12,37550,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영덕군,명,101,청년인구비율 지표
행정구역별,전체인구,32655.0,13,37550,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영덕군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~34세),9.7,21,37550,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영덕군,%,101,청년인구비율 지표
행정구역별,청년인구(19~34세),3171.0,22,37550,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영덕군,명,101,청년인구비율 지표
행정구역별,전체인구,32655.0,23,37550,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영덕군,명,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),4.8,31,37550,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영덕군,%,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1582.0,32,37550,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영덕군,명,101,청년인구비율 지표
행정구역별,전체인구,32655.0,33,37550,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,영덕군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),12.9,11,37560,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청도군,%,101,청년인구비율 지표
행정구역별,청년인구(19~39세),5077.0,12,37560,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청도군,명,101,청년인구비율 지표
행정구역별,전체인구,39479.0,13,37560,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청도군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~34세),9.5,21,37560,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청도군,%,101,청년인구비율 지표
행정구역별,청년인구(19~34세),3770.0,22,37560,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청도군,명,101,청년인구비율 지표
행정구역별,전체인구,39479.0,23,37560,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청도군,명,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),5.8,31,37560,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청도군,%,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),2272.0,32,37560,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청도군,명,101,청년인구비율 지표
행정구역별,전체인구,39479.0,33,37560,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,청도군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),18.1,11,37570,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,고령군,%,101,청년인구비율 지표
행정구역별,청년인구(19~39세),5586.0,12,37570,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,고령군,명,101,청년인구비율 지표
행정구역별,전체인구,30934.0,13,37570,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,고령군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~34세),13.6,21,37570,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,고령군,%,101,청년인구비율 지표
행정구역별,청년인구(19~34세),4204.0,22,37570,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,고령군,명,101,청년인구비율 지표
행정구역별,전체인구,30934.0,23,37570,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,고령군,명,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),6.1,31,37570,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,고령군,%,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),1890.0,32,37570,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,고령군,명,101,청년인구비율 지표
행정구역별,전체인구,30934.0,33,37570,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,고령군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),16.6,11,37580,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,성주군,%,101,청년인구비율 지표
행정구역별,청년인구(19~39세),6816.0,12,37580,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,성주군,명,101,청년인구비율 지표
행정구역별,전체인구,41068.0,13,37580,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,성주군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~34세),12.1,21,37580,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,성주군,%,101,청년인구비율 지표
행정구역별,청년인구(19~34세),4953.0,22,37580,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,성주군,명,101,청년인구비율 지표
행정구역별,전체인구,41068.0,23,37580,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,성주군,명,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),5.7,31,37580,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,성주군,%,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),2342.0,32,37580,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,성주군,명,101,청년인구비율 지표
행정구역별,전체인구,41068.0,33,37580,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,성주군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),21.9,11,37590,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,칠곡군,%,101,청년인구비율 지표
행정구역별,청년인구(19~39세),24074.0,12,37590,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,칠곡군,명,101,청년인구비율 지표
행정구역별,전체인구,110043.0,13,37590,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,칠곡군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~34세),15.7,21,37590,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,칠곡군,%,101,청년인구비율 지표
행정구역별,청년인구(19~34세),17295.0,22,37590,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,칠곡군,명,101,청년인구비율 지표
행정구역별,전체인구,110043.0,23,37590,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,칠곡군,명,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),8.6,31,37590,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,칠곡군,%,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),9464.0,32,37590,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,칠곡군,명,101,청년인구비율 지표
행정구역별,전체인구,110043.0,33,37590,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,칠곡군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~39세),16.1,11,37600,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,예천군,%,101,청년인구비율 지표
행정구역별,청년인구(19~39세),8655.0,12,37600,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,예천군,명,101,청년인구비율 지표
행정구역별,전체인구,53609.0,13,37600,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,예천군,명,101,청년인구비율 지표
행정구역별,청년인구비율(19~34세),10.9,21,37600,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,예천군,%,101,청년인구비율 지표
행정구역별,청년인구(19~34세),5848.0,22,37600,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,예천군,명,101,청년인구비율 지표
행정구역별,전체인구,53609.0,23,37600,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,예천군,명,101,청년인구비율 지표
행정구역별,청년여성비율(19~39세),7.4,31,37600,A,%,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,예천군,%,101,청년인구비율 지표
행정구역별,청년여성인구(19~39세),3942.0,32,37600,A,In person,T001,DT_1YL20643,청년인구비율,인구총조사 청년인구비율(시도/시/군/구),2024,2025-07-29,예천군,명,101,청년인구비율 지표
